🕘️更新时间,#genre#
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源-720x576
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东新闻,http://171.110.42.238:8181/tsfile/live/1019_1.m3u8$订阅源-720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://119.125.134.185:9902/tsfile/live/1011_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://171.110.42.239:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://163.177.122.75:9901/tsfile/live/1002_1.m3u8$订阅源
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8$订阅源-720x576
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源-1280x720
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源

🌊港·澳·台,#genre#
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源-1280x720
翡翠台,http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源-1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源-1920x1080
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源-1280x720
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$订阅源-1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源-1280x720
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$订阅源-720x576
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源-1920x1080
CCTV-5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源-720x576
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-720x576
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-720x576
CCTV-5+,http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
CCTV-5+,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8$订阅源-720x576
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源-720x576
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源-1280x720
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8$订阅源-720x576
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源-720x576
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源-1920x1080
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源-1920x1080
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源-1920x1080
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源

💰央视付费频道,#genre#
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源-1920x1080
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源-720x576
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源-1280x720
